385
82.12811 , 3, 1, 0, 82.128115234375, 2
82.37604 , -1, 1, 0, 82.37603515625, 2
82.62396 , -1, 1, 0, 82.62396484375, 2
82.87189 , -1, 1, 0, 82.871884765625, 2
83.11981 , -1, 1, 0, 83.119814453125, 1
83.24377 , 3, 1, 0, 83.24376953125, 1
83.36774 , 3, 1, 0, 83.367734375, 1
83.61566 , 3, 1, 0, 83.6156640625, 1
83.86359 , 3, 1, 0, 83.863583984375, 1
84.11151 , -1, 1, 0, 84.111513671875, 1
84.35944 , 3, 1, 0, 84.359443359375, 1
84.60736 , 3, 4, 0, 84.60736328125, 0
84.85529 , 3, 1, 0, 84.85529296875, 1
85.10321 , 3, 4, 0, 85.103212890625, 0
85.35114 , -1, 1, 0, 85.351142578125, 2
85.59906 , -1, 1, 0, 85.5990625, 2
85.84697 , 3, 1, 0, 85.84697265625, 2
86.09491 , 3, 1, 0, 86.094912109375, 2
86.34282 , 3, 1, 0, 86.342822265625, 2
86.59076 , -1, 1, 0, 86.59076171875, 2
86.83867 , 3, 1, 0, 86.838671875, 2
87.08661 , -1, 1, 0, 87.086611328125, 2
87.33453 , 3, 1, 0, 87.33453125, 1
87.58246 , -1, 1, 0, 87.5824609375, 1
87.83038 , 3, 1, 0, 87.830380859375, 1
88.07831 , -1, 1, 0, 88.078310546875, 1
88.32623 , 3, 1, 0, 88.32623046875, 1
88.57416 , -1, 1, 0, 88.57416015625, 1
88.82208 , 3, 1, 0, 88.822080078125, 1
88.94604 , 3, 1, 0, 88.94603515625, 1
89.31793 , -1, 4, 0, 89.3179296875, 0
89.56585 , 3, 1, 0, 89.565849609375, 2
89.81378 , -1, 4, 0, 89.813779296875, 0
90.0617 , 3, 1, 0, 90.06169921875, 2
90.30963 , -1, 4, 0, 90.30962890625, 0
90.55757 , 3, 1, 0, 90.557568359375, 1
90.80548 , -1, 4, 0, 90.805478515625, 0
91.05342 , 3, 1, 0, 91.05341796875, 2
91.23933 , 3, 1, 0, 91.239326171875, 2
91.30133 , -1, 4, 0, 91.301328125, 0
91.54927 , 3, 1, 0, 91.549267578125, 2
91.79718 , -1, 4, 0, 91.797177734375, 0
92.0451 , 3, 1, 0, 92.04509765625, 2
92.29303 , -1, 4, 0, 92.29302734375, 0
92.54095 , 3, 1, 0, 92.540947265625, 2
92.78888 , -1, 4, 0, 92.788876953125, 0
93.0368 , 3, 1, 0, 93.036796875, 1
93.22272 , 3, 1, 0, 93.22271484375, 1
93.28473 , -1, 4, 0, 93.2847265625, 0
93.53265 , 3, 1, 0, 93.53265625, 1
93.78058 , -1, 4, 0, 93.780576171875, 0
94.0285 , -1, 1, 0, 94.028505859375, 1
94.27643 , 3, 4, 0, 94.27642578125, 0
94.52435 , 3, 1, 0, 94.52435546875, 1
94.77228 , 3, 4, 0, 94.772275390625, 0
95.0202 , 3, 1, 0, 95.020205078125, 1
95.26813 , -1, 4, 0, 95.268125, 0
95.45406 , -1, 1, 0, 95.4540625, 1
95.64 , -1, 1, 0, 95.64, 1
95.76398 , 3, 4, 0, 95.763974609375, 0
95.94991 , 3, 1, 0, 95.949912109375, 2
96.13585 , 3, 1, 0, 96.135849609375, 2
96.25983 , -1, 2, 1, 96.25982421875, 0
96.75568 , 5, 3, 0, 96.755673828125, 0
96.75568 , -1, 2, 2, 21.9322021484375, 0
