309
15.94821 , -1, 1, 0, 15.9482104492188, 1
16.12063 , -1, 1, 0, 16.1206298828125, 1
16.63788 , 3, 1, 0, 16.637880859375, 2
16.81029 , 3, 1, 0, 16.8102893066406, 2
17.32755 , -1, 1, 0, 17.3275512695312, 1
17.49996 , -1, 1, 0, 17.4999597167969, 1
17.8448 , 3, 4, 0, 17.8448010253906, 0
18.01721 , 3, 1, 0, 18.0172094726563, 1
18.36205 , 3, 1, 0, 18.3620483398437, 1
18.53446 , -1, 4, 0, 18.5344604492187, 0
18.70688 , -1, 1, 0, 18.7068798828125, 1
18.87929 , -1, 1, 0, 18.8792895507813, 1
19.39655 , 3, 1, 0, 19.3965490722656, 2
19.56896 , 3, 1, 0, 19.5689599609375, 2
20.08621 , -1, 1, 0, 20.0862097167969, 1
20.25863 , -1, 1, 0, 20.2586303710938, 1
20.77588 , -1, 1, 0, 20.7758813476562, 2
20.94829 , -1, 1, 0, 20.948291015625, 2
21.46555 , -1, 1, 0, 21.4655493164062, 1
21.63796 , -1, 1, 0, 21.6379614257812, 1
22.15521 , 3, 1, 0, 22.1552099609375, 1
22.32763 , 3, 1, 0, 22.3276293945313, 1
22.84488 , -1, 1, 0, 22.8448779296875, 2
23.01729 , -1, 1, 0, 23.0172900390625, 2
23.36213 , 3, 1, 0, 23.36212890625, 1
23.53455 , -1, 1, 0, 23.53455078125, 1
23.87938 , 3, 1, 0, 23.8793798828125, 1
24.0518 , -1, 1, 0, 24.0517993164062, 1
24.22421 , 3, 1, 0, 24.2242114257812, 1
24.39663 , 3, 1, 0, 24.3966284179687, 1
24.74146 , -1, 4, 0, 24.7414599609375, 0
24.91388 , -1, 4, 0, 24.9138793945313, 0
25.08629 , -1, 4, 0, 25.0862890625, 0
25.43113 , 3, 4, 0, 25.4311303710938, 0
25.60355 , 3, 4, 0, 25.6035498046875, 0
25.77596 , 3, 4, 0, 25.7759619140625, 0
26.1208 , -1, 4, 0, 26.12080078125, 0
26.29321 , -1, 4, 0, 26.2932080078125, 0
26.46563 , -1, 4, 0, 26.4656298828125, 0
26.81046 , 3, 4, 0, 26.810458984375, 0
26.98288 , 3, 4, 0, 26.982880859375, 0
27.15529 , 3, 4, 0, 27.1552905273438, 0
27.50013 , -1, 4, 0, 27.5001293945312, 0
27.67255 , -1, 4, 0, 27.672548828125, 0
27.84496 , -1, 4, 0, 27.8449584960937, 0
28.1898 , 3, 4, 0, 28.1897998046875, 0
28.36221 , 3, 4, 0, 28.3622094726563, 0
28.53463 , 3, 4, 0, 28.53462890625, 0
28.87946 , -1, 4, 0, 28.8794580078125, 0
29.05188 , -1, 4, 0, 29.0518798828125, 0
29.39671 , -1, 4, 0, 29.396708984375, 0
29.56913 , -1, 4, 0, 29.569130859375, 0
29.74155 , 3, 4, 0, 29.7415502929687, 0
29.91396 , -1, 4, 0, 29.9139599609375, 0
30.43121 , 3, 1, 0, 30.4312109375, 2
30.60363 , 3, 1, 0, 30.6036303710938, 2
31.12088 , -1, 1, 0, 31.12087890625, 1
31.29329 , -1, 1, 0, 31.2932885742187, 1
31.63813 , 3, 1, 0, 31.6381298828125, 1
31.81055 , -1, 1, 0, 31.8105517578125, 1
31.98296 , 3, 1, 0, 31.982958984375, 1
32.15536 , 3, 3, 0, 32.155361328125, 0
32.32779 , -1, 1, 0, 32.3277880859375, 1
32.50019 , 3, 1, 0, 32.5001904296875, 1
32.6726 , 3, 1, 0, 32.6726000976563, 1
32.6726 , -1, 1, 0, 32.6726000976563, 1
33.01743 , -1, 2, 1, 33.0174291992188, 0
33.01743 , 3, 1, 0, 33.0174291992188, 1
33.18983 , 3, 1, 0, 33.1898291015625, 1
33.36224 , 3, 1, 0, 33.3622412109375, 1
33.70706 , 3, 1, 0, 33.707060546875, 2
33.87946 , 3, 1, 0, 33.8794580078125, 2
34.05186 , 3, 1, 0, 34.0518603515625, 2
34.22428 , -1, 2, 2, 13.1897973632813, 0
34.39669 , 3, 2, 1, 34.396689453125, 0
35.08633 , -1, 1, 0, 35.0863305664062, 1
35.25874 , -1, 1, 0, 35.258740234375, 1
35.51735 , -1, 1, 0, 35.5173486328125, 1
35.77597 , 3, 2, 2, 14.7414868164062, 0
35.77597 , -1, 2, 1, 35.7759716796875, 0
35.94838 , 3, 1, 0, 35.94837890625, 1
36.12078 , 3, 1, 0, 36.12078125, 1
36.4656 , 3, 1, 0, 36.4656005859375, 2
36.63801 , 3, 1, 0, 36.6380078125, 2
36.81042 , 3, 1, 0, 36.810419921875, 2
37.15524 , 3, 1, 0, 37.1552392578125, 1
37.32764 , 3, 1, 0, 37.3276416015625, 1
37.50005 , 3, 1, 0, 37.500048828125, 1
37.84488 , 3, 1, 0, 37.8448779296875, 2
38.01728 , 3, 1, 0, 38.0172802734375, 2
38.18969 , 3, 1, 0, 38.1896899414063, 2
38.53452 , -1, 2, 2, 17.5000341796875, 0
38.53452 , 3, 2, 1, 38.5345190429688, 0
38.70692 , -1, 1, 0, 38.7069189453125, 2
38.87933 , -1, 1, 0, 38.8793310546875, 2
39.22415 , -1, 1, 0, 39.224150390625, 1
39.39655 , -1, 1, 0, 39.3965478515625, 1
39.56895 , -1, 1, 0, 39.5689501953125, 1
39.91378 , -1, 1, 0, 39.913779296875, 2
40.08619 , -1, 1, 0, 40.0861889648437, 2
40.43101 , -1, 1, 0, 40.4310107421875, 1
40.77583 , -1, 1, 0, 40.775830078125, 1
41.29306 , 3, 2, 2, 20.2585766601563, 0
41.29306 , -1, 2, 1, 41.2930615234375, 0
44.05161 , -1, 2, 2, 23.0171264648437, 0
44.05161 , 3, 2, 1, 44.051611328125, 0
46.46532 , 3, 2, 2, 25.4308374023438, 0
46.81015 , 3, 8, 0, 46.810146484375, 0
47.15496 , -1, 7, 0, 47.1549609375, 0
47.49977 , -1, 8, 0, 47.4997705078125, 0
47.8446 , 3, 7, 0, 47.844599609375, 0
48.18942 , 3, 8, 0, 48.1894189453125, 0
48.53423 , 3, 7, 0, 48.534228515625, 0
48.87906 , -1, 8, 0, 48.8790625, 0
49.22387 , -1, 7, 0, 49.2238671875, 0
49.5687 , 3, 8, 0, 49.568701171875, 0
50.08591 , 3, 1, 0, 50.085908203125, 1
50.25833 , -1, 8, 0, 50.258330078125, 0
50.60315 , 3, 1, 0, 50.6031494140625, 1
50.77555 , -1, 1, 0, 50.7755517578125, 1
50.94796 , -1, 8, 0, 50.947958984375, 0
51.29278 , 3, 7, 0, 51.292783203125, 0
51.6376 , -1, 7, 0, 51.63759765625, 0
51.98241 , 3, 7, 0, 51.982412109375, 0
52.32724 , -1, 8, 0, 52.327236328125, 0
53.01686 , -1, 8, 0, 53.0168603515625, 0
53.7065 , 3, 8, 0, 53.70650390625, 0
54.39614 , 3, 8, 0, 54.396142578125, 0
55.08578 , -1, 8, 0, 55.08578125, 0
55.77542 , -1, 8, 0, 55.775419921875, 0
56.46505 , 3, 8, 0, 56.465048828125, 0
57.15469 , -1, 8, 0, 57.1546875, 0
57.4995 , 3, 8, 0, 57.499501953125, 0
57.84433 , -1, 8, 0, 57.844326171875, 0
58.53395 , -1, 8, 0, 58.5339501953125, 0
59.05119 , 3, 7, 0, 59.05119140625, 0
59.22359 , -1, 7, 0, 59.22359375, 0
59.396 , 3, 8, 0, 59.3960009765625, 0
59.91323 , 3, 8, 0, 59.913232421875, 0
59.91323 , -1, 2, 1, 59.913232421875, 0
60.25805 , -1, 2, 2, 39.2235620117187, 0
60.60287 , -1, 7, 0, 60.60287109375, 0
61.2925 , -1, 7, 0, 61.2925, 0
61.80973 , -1, 7, 0, 61.8097314453125, 0
62.15455 , 3, 1, 0, 62.15455078125, 2
62.67178 , 3, 3, 0, 62.67177734375, 0
63.36142 , -1, 8, 0, 63.361416015625, 0
64.05107 , -1, 4, 0, 64.05107421875, 0
64.3959 , 3, 1, 0, 64.3958984375, 1
64.56831 , -1, 1, 0, 64.568310546875, 1
64.74075 , 3, 4, 0, 64.740751953125, 0
65.43045 , 3, 4, 0, 65.43044921875, 0
65.43045 , -1, 2, 1, 65.43044921875, 0
65.94772 , -1, 2, 2, 44.9132421875, 0
66.12015 , -1, 8, 0, 66.120146484375, 0
66.63741 , 3, 8, 0, 66.637412109375, 0
67.49954 , -1, 8, 0, 67.499541015625, 0
68.18924 , -1, 7, 0, 68.18923828125, 0
68.87894 , 3, 8, 0, 68.878935546875, 0
68.87894 , -1, 2, 1, 68.878935546875, 0
78.70712 , -1, 2, 2, 57.67263671875, 0
78.70712 , 3, 1, 0, 78.707119140625, 1
79.05196 , 3, 1, 0, 79.051962890625, 2
79.3968 , 3, 1, 0, 79.396796875, 1
80.25894 , 3, 8, 0, 80.2589453125, 0
80.25894 , -1, 8, 0, 80.2589453125, 0
80.60379 , 3, 8, 0, 80.6037890625, 0
80.94864 , -1, 7, 0, 80.948642578125, 0
81.29349 , 3, 7, 0, 81.293486328125, 0
81.63834 , -1, 7, 0, 81.63833984375, 0
81.98318 , 3, 7, 0, 81.983173828125, 0
82.32803 , 3, 7, 0, 82.328037109375, 0
82.67288 , -1, 7, 0, 82.672880859375, 0
83.01773 , 3, 7, 0, 83.017734375, 0
83.36258 , -1, 7, 0, 83.362578125, 0
83.70742 , -1, 7, 0, 83.707421875, 0
84.05228 , 3, 7, 0, 84.052275390625, 0
84.39713 , 3, 7, 0, 84.39712890625, 0
84.74197 , -1, 7, 0, 84.741962890625, 0
85.08681 , 3, 7, 0, 85.086806640625, 0
85.77652 , 3, 8, 0, 85.7765234375, 0
85.77652 , -1, 8, 0, 85.7765234375, 0
86.12137 , 3, 8, 0, 86.1213671875, 0
86.46621 , -1, 8, 0, 86.4662109375, 0
86.81107 , 3, 8, 0, 86.81107421875, 0
87.1559 , 3, 8, 0, 87.1558984375, 0
87.50076 , -1, 8, 0, 87.50076171875, 0
87.8456 , 3, 8, 0, 87.845595703125, 0
88.19047 , -1, 1, 0, 88.19046875, 1
88.53531 , 3, 1, 0, 88.5353125, 2
88.88016 , -1, 1, 0, 88.88015625, 1
89.22502 , 3, 1, 0, 89.22501953125, 2
89.56985 , 3, 1, 0, 89.56984375, 2
89.8285 , 3, 1, 0, 89.82849609375, 2
90.00094 , 3, 1, 0, 90.0009375, 2
90.25955 , 3, 1, 0, 90.25955078125, 2
90.60439 , 3, 1, 0, 90.60439453125, 2
90.94926 , -1, 1, 0, 90.9492578125, 1
91.2941 , 3, 1, 0, 91.2941015625, 1
91.63895 , -1, 1, 0, 91.6389453125, 1
91.81137 , 3, 1, 0, 91.8113671875, 1
91.98381 , -1, 1, 0, 91.98380859375, 1
92.37176 , 3, 8, 0, 92.3717578125, 0
92.37176 , -1, 8, 0, 92.3717578125, 0
92.63038 , 3, 8, 0, 92.630380859375, 0
92.63038 , -1, 8, 0, 92.630380859375, 0
92.88902 , 3, 8, 0, 92.8890234375, 0
92.88902 , -1, 8, 0, 92.8890234375, 0
93.01834 , 3, 8, 0, 93.01833984375, 0
93.01834 , -1, 8, 0, 93.01833984375, 0
93.70805 , 3, 8, 0, 93.708056640625, 0
94.05288 , -1, 8, 0, 94.052880859375, 0
94.39774 , 3, 8, 0, 94.397744140625, 0
94.74258 , 3, 8, 0, 94.742578125, 0
95.08744 , -1, 8, 0, 95.08744140625, 0
95.43227 , 3, 8, 0, 95.432265625, 0
95.77713 , -1, 8, 0, 95.77712890625, 0
95.94953 , 3, 7, 0, 95.94953125, 0
96.12197 , -1, 7, 0, 96.12197265625, 0
96.46684 , 3, 7, 0, 96.466845703125, 0
96.81169 , 3, 7, 0, 96.811689453125, 0
97.15652 , 3, 7, 0, 97.156513671875, 0
97.50137 , 3, 7, 0, 97.501376953125, 0
97.84623 , -1, 7, 0, 97.84623046875, 0
98.19106 , -1, 7, 0, 98.191064453125, 0
98.53592 , -1, 7, 0, 98.53591796875, 0
98.88076 , -1, 7, 0, 98.88076171875, 0
99.22562 , 3, 7, 0, 99.225615234375, 0
99.39805 , 3, 7, 0, 99.398046875, 0
99.57048 , -1, 1, 0, 99.570478515625, 1
99.74286 , -1, 1, 0, 99.742861328125, 1
99.91531 , 3, 1, 0, 99.9153125, 2
100.0877 , 3, 1, 0, 100.0876953125, 2
100.2602 , -1, 7, 0, 100.260205078125, 0
100.605 , 3, 7, 0, 100.605, 0
100.8636 , 3, 7, 0, 100.863603515625, 0
101.0361 , 3, 7, 0, 101.036103515625, 0
101.2085 , 3, 7, 0, 101.208505859375, 0
101.812 , 3, 7, 0, 101.8119921875, 0
101.9844 , -1, 8, 0, 101.98439453125, 0
102.5017 , 3, 4, 0, 102.50169921875, 0
103.3638 , -1, 8, 0, 103.363798828125, 0
103.8811 , 3, 8, 0, 103.881103515625, 0
104.7432 , 3, 8, 0, 104.743203125, 0
105.2605 , 3, 8, 0, 105.260498046875, 0
106.1226 , 3, 7, 0, 106.12259765625, 0
106.6399 , -1, 7, 0, 106.63990234375, 0
107.1571 , -1, 7, 0, 107.15708984375, 0
107.502 , -1, 4, 0, 107.5019921875, 0
108.0192 , -1, 2, 1, 108.01919921875, 0
112.8471 , -1, 2, 2, 91.8126171875, 0
