323
18.36205 , 3, 1, 0, 18.3620479808134, 0
18.53446 , -1, 4, 0, 18.5344597311581, 0
18.70688 , -1, 1, 0, 18.706880457261, 0
18.87929 , -1, 1, 0, 18.8792886173024, 0
19.22413 , 3, 4, 0, 19.2241300695083, 0
19.39655 , 3, 1, 0, 19.3965490004596, 0
19.56896 , 3, 1, 0, 19.5689589556526, 0
19.9138 , -1, 1, 0, 19.9137986127068, 0
20.08621 , -1, 1, 0, 20.0862085678998, 0
20.25863 , -1, 1, 0, 20.2586292940028, 0
20.60346 , 3, 4, 0, 20.6034599752987, 0
20.77588 , -1, 1, 0, 20.7758807014017, 0
20.94829 , -1, 1, 0, 20.948288861443, 0
21.29313 , -1, 1, 0, 21.2931303136489, 0
21.46555 , -1, 1, 0, 21.4655492446002, 0
21.63796 , -1, 1, 0, 21.6379591997932, 0
21.9828 , 3, 1, 0, 21.9827988568474, 0
22.15521 , 3, 1, 0, 22.1552106071921, 0
22.32763 , 3, 1, 0, 22.3276277429917, 0
22.67246 , -1, 1, 0, 22.6724602194393, 0
22.84488 , -1, 1, 0, 22.8448791503906, 0
23.01729 , -1, 1, 0, 23.0172891055836, 0
23.36213 , 3, 1, 0, 23.3621287626379, 0
23.53455 , -1, 1, 0, 23.5345494887408, 0
23.87938 , 3, 1, 0, 23.8793783748851, 0
24.0518 , -1, 1, 0, 24.0517991009881, 0
24.22421 , 3, 1, 0, 24.2242090561811, 0
24.39663 , 3, 1, 0, 24.3966279871324, 0
24.74146 , -1, 4, 0, 24.74146046358, 0
24.91388 , -1, 4, 0, 24.9138793945313, 0
25.08629 , -1, 4, 0, 25.0862893497243, 0
25.43113 , 3, 4, 0, 25.4311290067785, 0
25.60355 , 3, 4, 0, 25.6035497328814, 0
25.77596 , 3, 4, 0, 25.7759596880744, 0
26.1208 , -1, 4, 0, 26.1207993451287, 0
26.29321 , -1, 4, 0, 26.29320750517, 0
26.46563 , -1, 4, 0, 26.465628231273, 0
26.81046 , 3, 4, 0, 26.8104589125689, 0
26.98288 , 3, 4, 0, 26.9828796386719, 0
27.15529 , 3, 4, 0, 27.1552895938649, 0
27.50013 , -1, 4, 0, 27.5001292509191, 0
27.67255 , -1, 4, 0, 27.6725499770221, 0
27.84496 , -1, 4, 0, 27.8449581370634, 0
28.1898 , 3, 4, 0, 28.1897995892693, 0
28.36221 , 3, 4, 0, 28.3622077493107, 0
28.53463 , 3, 4, 0, 28.5346284754136, 0
28.87946 , -1, 4, 0, 28.8794591567096, 0
29.05188 , -1, 4, 0, 29.0518798828125, 0
29.39671 , -1, 4, 0, 29.3967087689568, 0
29.56913 , -1, 4, 0, 29.5691294950597, 0
29.74155 , 3, 4, 0, 29.7415502211627, 0
29.91396 , -1, 4, 0, 29.913958381204, 0
30.2588 , 3, 1, 0, 30.2587998334099, 0
30.43121 , 3, 1, 0, 30.4312097886029, 0
30.60363 , 3, 1, 0, 30.6036305147059, 0
30.94846 , -1, 1, 0, 30.9484611960018, 0
31.12088 , -1, 1, 0, 31.1208819221048, 0
31.29329 , -1, 1, 0, 31.2932882869945, 0
31.63813 , 3, 1, 0, 31.6381297392004, 0
31.81055 , -1, 1, 0, 31.8105504653033, 0
31.98296 , 3, 1, 0, 31.9829604204963, 0
32.15536 , 3, 3, 0, 32.1553631950827, 0
32.32779 , -1, 1, 0, 32.3277911017923, 0
32.50019 , 3, 1, 0, 32.5001902860754, 0
32.6726 , 3, 1, 0, 32.6726002412684, 0
32.6726 , -1, 1, 0, 32.6726002412684, 0
33.01743 , -1, 2, 1, 33.0174237419577, 0
33.01743 , 3, 1, 0, 33.0174237419577, 0
33.18983 , 3, 1, 0, 33.1898301068474, 0
33.36224 , 3, 1, 0, 33.3622400620404, 0
33.70706 , 3, 1, 0, 33.7070635627298, 0
33.87946 , 3, 1, 0, 33.8794591567096, 0
34.05186 , 3, 1, 0, 34.051861931296, 0
34.22428 , -1, 2, 2, 32.5001436121324, 0
34.39669 , 3, 2, 1, 34.3966926125919, 0
35.08633 , -1, 1, 0, 35.086332433364, 0
35.25874 , -1, 1, 0, 35.2587387982537, 0
35.51735 , -1, 1, 0, 35.5173519358915, 0
35.77597 , 3, 2, 2, 34.0518332088695, 0
35.77597 , -1, 2, 1, 35.775972254136, 0
35.94837 , 3, 1, 0, 35.9483714384191, 0
36.12078 , 3, 1, 0, 36.1207813936121, 0
36.4656 , 3, 1, 0, 36.4656013039982, 0
36.63801 , 3, 1, 0, 36.6380076688879, 0
36.81042 , 3, 1, 0, 36.8104212143842, 0
37.15524 , 3, 1, 0, 37.1552411247702, 0
37.32764 , 3, 1, 0, 37.3276403090533, 0
37.50005 , 3, 1, 0, 37.5000502642463, 0
37.84488 , 3, 1, 0, 37.8448809455423, 0
38.01728 , 3, 1, 0, 38.0172801298254, 0
38.18969 , 3, 1, 0, 38.1896900850184, 0
38.53452 , -1, 2, 2, 36.8103745404412, 0
38.53452 , 3, 2, 1, 38.5345135857077, 0
38.70692 , -1, 1, 0, 38.7069199505974, 0
38.87933 , -1, 1, 0, 38.8793299057904, 0
39.22415 , -1, 1, 0, 39.2241534064798, 0
39.39655 , -1, 1, 0, 39.3965490004596, 0
39.56895 , -1, 1, 0, 39.568951775046, 0
39.91378 , -1, 1, 0, 39.9137824563419, 0
40.08619 , -1, 1, 0, 40.0861888212316, 0
40.43101 , -1, 1, 0, 40.431012321921, 0
40.77583 , -1, 1, 0, 40.7758286420037, 0
41.29306 , 3, 2, 2, 39.5689230526195, 0
41.29306 , -1, 2, 1, 41.293062097886, 0
44.05161 , -1, 2, 2, 42.3274643841912, 0
44.05161 , 3, 2, 1, 44.0516034294577, 0
46.46532 , 3, 2, 2, 44.7411822150735, 0
46.81015 , 3, 8, 0, 46.810151941636, 0
47.15496 , -1, 7, 0, 47.1549610811121, 0
47.49978 , -1, 8, 0, 47.4997809914982, 0
47.8446 , 3, 7, 0, 47.8446009018842, 0
48.18942 , 3, 8, 0, 48.1894208122702, 0
48.53423 , 3, 7, 0, 48.5342299517463, 0
48.87906 , -1, 8, 0, 48.8790606330423, 0
49.22387 , -1, 7, 0, 49.2238697725184, 0
49.5687 , 3, 8, 0, 49.5686932732077, 0
50.08591 , 3, 1, 0, 50.0859123678768, 0
50.25833 , -1, 8, 0, 50.2583330939798, 0
50.60314 , 3, 1, 0, 50.6031422334559, 0
50.77555 , -1, 1, 0, 50.7755521886489, 0
50.94796 , -1, 8, 0, 50.9479621438419, 0
51.29278 , 3, 7, 0, 51.2927820542279, 0
51.6376 , -1, 7, 0, 51.637601964614, 0
51.98241 , 3, 7, 0, 51.9824111040901, 0
52.32724 , -1, 8, 0, 52.327241785386, 0
53.01687 , -1, 8, 0, 53.0168708352482, 0
53.70651 , 3, 8, 0, 53.7065106560202, 0
54.39614 , 3, 8, 0, 54.3961432961857, 0
55.08578 , -1, 8, 0, 55.0857831169577, 0
55.77542 , -1, 8, 0, 55.7754229377298, 0
56.46505 , 3, 8, 0, 56.4650519875919, 0
57.15469 , -1, 8, 0, 57.154691808364, 0
57.4995 , 3, 8, 0, 57.4995009478401, 0
57.84433 , -1, 8, 0, 57.844331629136, 0
58.53396 , -1, 8, 0, 58.5339606789982, 0
59.05119 , 3, 7, 0, 59.0511905445772, 0
59.2236 , -1, 7, 0, 59.2236004997702, 0
59.396 , 3, 8, 0, 59.3959996840533, 0
59.91323 , 3, 8, 0, 59.9132331399357, 0
59.91323 , -1, 2, 1, 59.9132331399357, 0
60.25805 , -1, 2, 2, 58.5339104147518, 0
60.60287 , -1, 7, 0, 60.6028693704044, 0
61.2925 , -1, 7, 0, 61.2925020105699, 0
61.80973 , -1, 7, 0, 61.8097282858456, 0
62.15455 , 3, 1, 0, 62.1545481962316, 0
62.67178 , 3, 3, 0, 62.6717744715074, 0
63.36142 , -1, 8, 0, 63.3614142922794, 0
64.05107 , -1, 4, 0, 64.0510684742647, 0
64.3959 , 3, 1, 0, 64.3958955652573, 0
64.56831 , -1, 1, 0, 64.5683091107537, 0
64.74075 , 3, 4, 0, 64.7407513786765, 0
65.43045 , 3, 4, 0, 65.4304486443015, 0
65.43045 , -1, 2, 1, 65.4304486443015, 0
65.94772 , -1, 2, 2, 64.2235825482537, 0
66.12015 , -1, 8, 0, 66.1201459099265, 0
66.63741 , 3, 8, 0, 66.6374080882353, 0
67.49954 , -1, 8, 0, 67.4995404411765, 0
68.18924 , -1, 7, 0, 68.1892377068015, 0
68.87894 , 3, 8, 0, 68.8789349724265, 0
68.87894 , -1, 2, 1, 68.8789349724265, 0
78.70712 , -1, 2, 2, 76.9829819623162, 0
78.70712 , 3, 1, 0, 78.7071174172794, 0
79.05196 , 3, 1, 0, 79.0519588694853, 0
79.3968 , 3, 1, 0, 79.3968075022978, 0
80.25894 , 3, 8, 0, 80.258939855239, 0
80.25894 , -1, 8, 0, 80.258939855239, 0
80.60379 , 3, 8, 0, 80.6037884880515, 0
80.94864 , -1, 7, 0, 80.948637120864, 0
81.29349 , 3, 7, 0, 81.2934857536765, 0
81.63834 , -1, 7, 0, 81.6383415670956, 0
81.98318 , 3, 7, 0, 81.9831758386948, 0
82.32803 , 3, 7, 0, 82.328031652114, 0
82.67288 , -1, 7, 0, 82.6728802849265, 0
83.01773 , 3, 7, 0, 83.017728917739, 0
83.36258 , -1, 7, 0, 83.3625775505515, 0
83.70743 , -1, 7, 0, 83.707426183364, 0
84.05228 , 3, 7, 0, 84.0522748161765, 0
84.39713 , 3, 7, 0, 84.3971306295956, 0
84.74197 , -1, 7, 0, 84.7419649011948, 0
85.08682 , 3, 7, 0, 85.086820714614, 0
85.77652 , 3, 8, 0, 85.776517980239, 0
85.77652 , -1, 8, 0, 85.776517980239, 0
86.12137 , 3, 8, 0, 86.1213666130515, 0
86.46622 , -1, 8, 0, 86.466215245864, 0
86.81107 , 3, 8, 0, 86.8110710592831, 0
87.15591 , 3, 8, 0, 87.1559053308823, 0
87.50076 , -1, 8, 0, 87.5007611443015, 0
87.84561 , 3, 8, 0, 87.845609777114, 0
88.19046 , -1, 1, 0, 88.1904584099265, 0
88.53531 , 3, 1, 0, 88.535307042739, 0
88.88016 , -1, 1, 0, 88.8801556755515, 0
89.22501 , 3, 1, 0, 89.2250114889706, 0
89.56985 , 3, 1, 0, 89.5698457605698, 0
89.82849 , 3, 1, 0, 89.8284912109375, 0
90.00092 , 3, 1, 0, 90.0009119370404, 0
90.25955 , 3, 1, 0, 90.2595502068015, 0
90.6044 , 3, 1, 0, 90.604398839614, 0
90.94925 , -1, 1, 0, 90.9492474724265, 0
91.2941 , 3, 1, 0, 91.294096105239, 0
91.63895 , -1, 1, 0, 91.6389447380515, 0
91.81136 , 3, 1, 0, 91.8113582835478, 0
91.9838 , -1, 1, 0, 91.9838005514706, 0
92.37175 , 3, 8, 0, 92.3717471852022, 0
92.37175 , -1, 8, 0, 92.3717471852022, 0
92.63039 , 3, 8, 0, 92.6303854549632, 0
92.63039 , -1, 8, 0, 92.6303854549632, 0
92.88902 , 3, 8, 0, 92.8890237247243, 0
92.88902 , -1, 8, 0, 92.8890237247243, 0
93.01834 , 3, 8, 0, 93.0183392693015, 0
93.01834 , -1, 8, 0, 93.0183392693015, 0
93.70804 , 3, 8, 0, 93.7080365349265, 0
94.05289 , -1, 8, 0, 94.052885167739, 0
94.39774 , 3, 8, 0, 94.3977409811581, 0
94.74258 , 3, 8, 0, 94.7425752527573, 0
95.08743 , -1, 8, 0, 95.0874310661765, 0
95.43228 , 3, 8, 0, 95.432279698989, 0
95.77713 , -1, 8, 0, 95.7771283318015, 0
95.94954 , 3, 7, 0, 95.9495418772978, 0
96.12198 , -1, 7, 0, 96.121976964614, 0
96.46683 , 3, 7, 0, 96.4668255974265, 0
96.81168 , 3, 7, 0, 96.8116814108456, 0
97.15652 , 3, 7, 0, 97.1565156824448, 0
97.50137 , 3, 7, 0, 97.501371495864, 0
97.84622 , -1, 7, 0, 97.8462201286765, 0
98.19107 , -1, 7, 0, 98.191068761489, 0
98.53592 , -1, 7, 0, 98.5359173943015, 0
98.88077 , -1, 7, 0, 98.880766027114, 0
99.22562 , 3, 7, 0, 99.2256146599265, 0
99.39803 , 3, 7, 0, 99.3980282054228, 0
99.57047 , -1, 1, 0, 99.5704704733456, 0
99.74287 , -1, 1, 0, 99.7428768382353, 0
99.91531 , 3, 1, 0, 99.9153119255515, 0
100.0877 , 3, 1, 0, 100.087696748621, 0
100.2602 , -1, 7, 0, 100.260196461397, 0
100.605 , 3, 7, 0, 100.60500201057, 0
100.8636 , 3, 7, 0, 100.863647460938, 0
101.0361 , 3, 7, 0, 101.03606818704, 0
101.2085 , 3, 7, 0, 101.20849609375, 0
101.812 , 3, 7, 0, 101.811997357537, 0
101.9844 , -1, 8, 0, 101.98439654182, 0
102.5017 , 3, 4, 0, 102.501701803768, 0
103.3638 , -1, 8, 0, 103.363798253676, 0
103.8811 , 3, 8, 0, 103.881103515625, 0
104.7432 , 3, 8, 0, 104.743199965533, 0
105.2605 , 3, 8, 0, 105.260498046875, 0
106.1226 , 3, 7, 0, 106.122594496783, 0
106.6399 , -1, 7, 0, 106.639899758732, 0
107.1571 , -1, 7, 0, 107.157097311581, 0
107.502 , -1, 4, 0, 107.501981847426, 0
108.0192 , -1, 2, 1, 108.019200942096, 0
112.8471 , -1, 2, 2, 111.122960707721, 0
