260
1322.883 , 1, 1, 0, 66.1441528320313, 0
1329.266 , 1, 1, 0, 66.4632995605469, 0
1329.266 , 2, 1, 0, 66.4632995605469, 0
1340.436 , 1, 1, 0, 67.0218017578125, 0
1354.798 , 1, 1, 0, 67.7398986816406, 0
1364.373 , 1, 1, 0, 68.21865234375, 0
1373.947 , 1, 1, 0, 68.6973510742187, 0
1383.522 , 1, 1, 0, 69.1760986328125, 0
1393.096 , 1, 1, 0, 69.6547973632812, 0
1397.884 , 1, 1, 0, 69.8942016601563, 0
1402.671 , 1, 1, 0, 70.1335510253906, 0
1405.862 , 1, 1, 0, 70.2931030273437, 0
1415.437 , 1, 1, 0, 70.7718505859375, 0
1425.012 , 1, 1, 0, 71.2505981445313, 0
1434.586 , 1, 1, 0, 71.7293029785156, 0
1444.161 , 1, 1, 0, 72.2080505371094, 0
1444.161 , 2, 1, 0, 72.2080505371094, 0
1448.948 , 1, 1, 0, 72.4473999023437, 0
1453.735 , 1, 1, 0, 72.6867492675781, 0
1456.927 , 1, 1, 0, 72.8463500976563, 0
1466.501 , 1, 1, 0, 73.325048828125, 0
1466.501 , 2, 1, 0, 73.325048828125, 0
1476.076 , 1, 1, 0, 73.8038024902344, 0
1485.651 , 1, 1, 0, 74.2825500488281, 0
1495.225 , 1, 1, 0, 74.7612487792969, 0
1495.225 , 2, 1, 0, 74.7612487792969, 0
1500.012 , 1, 1, 0, 75.0005981445313, 0
1504.8 , 1, 1, 0, 75.2400024414062, 0
1507.991 , 1, 1, 0, 75.3995483398437, 0
1517.566 , 1, 1, 0, 75.8783020019531, 0
1517.566 , 2, 1, 0, 75.8783020019531, 0
1527.141 , 2, 1, 0, 76.3570495605469, 0
1536.715 , 2, 1, 0, 76.8357482910156, 0
1546.29 , 2, 1, 0, 77.314501953125, 0
1551.077 , 2, 1, 0, 77.5538513183594, 0
1555.864 , 2, 1, 0, 77.7932006835938, 0
1559.056 , 2, 1, 0, 77.9528015136719, 0
1559.056 , 1, 1, 0, 77.9528015136719, 0
1565.439 , 1, 1, 0, 78.2719482421875, 0
1571.822 , 1, 1, 0, 78.5911010742188, 0
1578.205 , 1, 1, 0, 78.9102478027344, 0
1584.588 , 1, 1, 0, 79.2294006347656, 0
1587.78 , 1, 1, 0, 79.3890014648437, 0
1590.971 , 1, 1, 0, 79.5485473632812, 0
1594.163 , 1, 1, 0, 79.7081481933594, 0
1597.354 , 1, 1, 0, 79.8677001953125, 0
1597.354 , 2, 1, 0, 79.8677001953125, 0
1603.737 , 1, 1, 0, 80.1868530273437, 0
1606.929 , 1, 1, 0, 80.3464477539062, 0
1610.12 , 1, 1, 0, 80.5059997558594, 0
1610.12 , 2, 1, 0, 80.5059997558594, 0
1616.503 , 1, 1, 0, 80.8251525878906, 0
1622.886 , 1, 1, 0, 81.1442993164062, 0
1622.886 , 2, 1, 0, 81.1442993164062, 0
1629.269 , 1, 1, 0, 81.4634521484375, 0
1635.652 , 1, 1, 0, 81.7825988769531, 0
1638.844 , 2, 1, 0, 81.9421997070313, 0
1642.036 , 2, 1, 0, 82.1018005371094, 0
1645.227 , 2, 1, 0, 82.2613525390625, 0
1648.419 , 1, 1, 0, 82.420947265625, 0
1648.419 , 2, 1, 0, 82.420947265625, 0
1653.206 , 1, 1, 0, 82.660302734375, 0
1656.397 , 1, 1, 0, 82.8198486328125, 0
1661.185 , 1, 1, 0, 83.0592529296875, 0
1667.568 , 1, 1, 0, 83.3783996582031, 0
1673.951 , 1, 1, 0, 83.6975524902344, 0
1680.334 , 2, 1, 0, 84.01669921875, 0
