163
17.63291 , -1, 1, 0, 17.6329094381893, 0
17.95206 , 3, 1, 0, 17.9520604750689, 0
18.27121 , -1, 1, 0, 18.2712097167969, 0
18.43079 , -1, 1, 0, 18.4307897231158, 0
18.59037 , 3, 1, 0, 18.5903697294347, 0
18.74994 , -1, 1, 0, 18.7499407599954, 0
18.90952 , -1, 1, 0, 18.9095189711627, 0
19.06909 , -1, 1, 0, 19.0690900017233, 0
19.22867 , 3, 2, 1, 19.2286700080423, 0
19.54782 , 3, 2, 2, 19.5478192497702, 0
19.54782 , -1, 1, 0, 19.5478192497702, 0
19.70739 , -1, 1, 0, 19.7073902803309, 0
20.10634 , -1, 0, 0, 34.1807769775391, 0
20.18613 , -1, 1, 0, 20.1861302992877, 0
20.42549 , -1, 0, 0, 34.7233367919922, 0
20.58507 , -1, 1, 0, 20.5850704417509, 0
20.74464 , -1, 0, 0, 35.2658966064453, 0
21.22338 , -1, 1, 0, 21.2233796961167, 0
21.78189 , -1, 2, 1, 21.7818908691406, 0
21.78189 , 3, 1, 0, 21.7818908691406, 1
21.94147 , 3, 1, 0, 21.9414690803079, 0
22.10105 , 3, 1, 0, 22.1010490866268, 0
22.26062 , 3, 1, 0, 22.2606201171875, 0
22.42021 , 3, 1, 0, 22.4202090992647, 0
22.57977 , 3, 1, 0, 22.5797693589154, 0
22.73935 , 3, 1, 0, 22.7393493652344, 0
23.05851 , 3, 1, 0, 23.0585093778722, 2
23.21808 , 3, 1, 0, 23.2180804084329, 0
23.37766 , 3, 1, 0, 23.3776604147518, 0
23.53723 , 3, 1, 0, 23.5372296501608, 0
23.69681 , 3, 1, 0, 23.6968096564798, 0
23.85638 , 3, 1, 0, 23.8563806870404, 0
24.01596 , -1, 2, 2, 24.0159606933594, 0
24.01596 , 3, 1, 0, 24.0159606933594, 0
24.33512 , 3, 2, 1, 24.3351189108456, 0
24.33512 , -1, 1, 0, 24.3351189108456, 1
24.49469 , -1, 1, 0, 24.4946899414063, 0
24.65427 , -1, 1, 0, 24.6542699477252, 0
24.81384 , -1, 1, 0, 24.8138409782858, 0
24.97342 , -1, 1, 0, 24.9734191894531, 0
25.133 , -1, 1, 0, 25.1329991957721, 0
25.29258 , -1, 1, 0, 25.292579202091, 0
25.45215 , -1, 1, 0, 25.4521502326517, 0
25.61172 , -1, 1, 0, 25.6117194680607, 0
25.93088 , -1, 1, 0, 25.9308794806985, 0
26.4096 , -1, 1, 0, 26.4095997529871, 0
26.56919 , -1, 1, 0, 26.5691887350643, 0
26.72876 , -1, 1, 0, 26.728759765625, 0
26.88834 , -1, 1, 0, 26.8883397719439, 0
27.36707 , -1, 1, 0, 27.3670690199908, 0
27.84579 , -1, 1, 0, 27.8457910874311, 0
27.84579 , 3, 2, 2, 27.8457910874311, 0
28.96283 , -1, 1, 0, 28.9628295898438, 1
29.12241 , 3, 1, 0, 29.1224095961627, 0
29.28198 , 3, 1, 0, 29.2819806267233, 0
29.44156 , -1, 1, 0, 29.4415606330423, 0
29.92029 , 3, 1, 0, 29.9202898810892, 0
30.39901 , 3, 1, 0, 30.3990083582261, 0
30.71817 , -1, 1, 0, 30.718168370864, 0
31.35648 , -1, 1, 0, 31.3564812155331, 0
31.99478 , 3, 1, 0, 31.994779698989, 2
32.47351 , 3, 1, 0, 32.4735107421875, 0
34.06927 , -1, 1, 0, 34.0692713120404, 1
34.22885 , 3, 1, 0, 34.228853113511, 0
34.38843 , 3, 1, 0, 34.3884313246783, 0
34.548 , 3, 1, 0, 34.5479987649357, 0
35.02674 , -1, 1, 0, 35.0267405790441, 0
36.6225 , -1, 1, 0, 36.6225011488971, 2
36.78207 , 3, 1, 0, 36.7820685891544, 0
36.94165 , 3, 1, 0, 36.941650390625, 0
37.10122 , -1, 1, 0, 37.1012178308824, 0
37.57996 , 3, 1, 0, 37.5799596449908, 0
38.05869 , 3, 1, 0, 38.0586906881893, 0
39.17572 , -1, 1, 0, 39.1757202148438, 1
39.33529 , 3, 1, 0, 39.3352876551011, 0
39.49488 , -1, 1, 0, 39.4948802274816, 0
39.65445 , 3, 1, 0, 39.654447667739, 0
40.13318 , 3, 1, 0, 40.1331787109375, 0
40.61192 , -1, 1, 0, 40.611920525046, 0
40.93106 , -1, 1, 0, 40.931058995864, 0
41.56937 , -1, 1, 0, 41.5693718405331, 0
42.20766 , -1, 1, 0, 42.207659553079, 0
42.20766 , 3, 1, 0, 42.207659553079, 0
42.6864 , 3, 1, 0, 42.6864013671875, 0
42.6864 , 3, 1, 0, 42.6864013671875, 0
42.84599 , -1, 1, 0, 42.8459903492647, 0
43.00555 , -1, 1, 0, 43.0055506089154, 0
43.16513 , 3, 1, 0, 43.165132410386, 0
43.3247 , 3, 1, 0, 43.3246998506434, 0
43.48429 , -1, 1, 0, 43.4842924230239, 0
43.96302 , 3, 1, 0, 43.9630198759191, 0
43.96302 , -1, 1, 0, 43.9630198759191, 0
44.12259 , 3, 3, 0, 44.1225873161765, 0
44.28217 , -1, 1, 0, 44.2821691176471, 0
44.60132 , -1, 1, 0, 44.601318359375, 0
44.76089 , -1, 1, 0, 44.7608893899357, 0
45.23962 , -1, 1, 0, 45.2396204331342, 0
46.03751 , 3, 2, 1, 46.0375114889706, 0
47.31411 , 3, 2, 2, 47.3141084558824, 0
47.31411 , -1, 1, 0, 47.3141084558824, 0
47.95243 , 3, 1, 0, 47.9524320714614, 0
48.59073 , -1, 1, 0, 48.590726964614, 0
49.22903 , 3, 1, 0, 49.2290290383732, 0
49.86734 , -1, 1, 0, 49.867338292739, 0
50.50565 , 3, 1, 0, 50.5056511374081, 0
51.14395 , 3, 1, 0, 51.143949620864, 0
52.42055 , -1, 1, 0, 52.420550178079, 0
53.05885 , 3, 1, 0, 53.0588486615349, 0
53.69715 , -1, 1, 0, 53.6971507352941, 0
54.3355 , 3, 1, 0, 54.3354994829963, 0
54.9738 , 3, 1, 0, 54.9738015567555, 0
55.13335 , -1, 1, 0, 55.1333510454963, 0
55.29295 , -1, 1, 0, 55.2929507984835, 0
55.4525 , -1, 1, 0, 55.4525002872243, 0
55.6121 , -1, 1, 0, 55.6121000402114, 0
