364
16.51587 , -1, 1, 0, 16.515869140625, 0
16.67545 , -1, 1, 0, 16.6754509420956, 0
16.67545 , 3, 1, 0, 16.6754509420956, 0
17.15418 , 3, 1, 0, 17.1541819852941, 0
17.31375 , 3, 1, 0, 17.3137494255515, 0
17.47334 , -1, 1, 0, 17.4733384076287, 0
17.63291 , -1, 1, 0, 17.6329094381893, 0
17.95206 , 3, 1, 0, 17.9520622702206, 0
18.27121 , -1, 1, 0, 18.2712115119485, 0
18.43079 , -1, 1, 0, 18.4307897231158, 0
18.59037 , 3, 1, 0, 18.5903715245864, 0
18.74994 , -1, 1, 0, 18.7499425551471, 0
18.90952 , -1, 1, 0, 18.9095207663143, 0
19.06909 , -1, 1, 0, 19.0690882065717, 0
19.22867 , 3, 2, 1, 19.2286700080423, 0
19.54782 , 3, 2, 2, -47.7143446978401, 0
19.54782 , -1, 1, 0, 19.5478192497702, 0
19.70739 , -1, 1, 0, 19.7073902803309, 0
20.18613 , -1, 1, 0, 20.1861320944393, 0
20.58507 , -1, 1, 0, 20.5850686465993, 0
21.22338 , -1, 1, 0, 21.2233779009651, 0
21.78189 , -1, 2, 1, 21.781889073989, 0
21.78189 , 3, 1, 0, 21.781889073989, 0
21.94147 , 3, 1, 0, 21.9414708754596, 0
22.10105 , 3, 1, 0, 22.1010490866268, 0
22.26062 , 3, 1, 0, 22.2606201171875, 0
22.42021 , 3, 1, 0, 22.4202090992647, 0
22.57977 , 3, 1, 0, 22.5797693589154, 0
22.73935 , 3, 1, 0, 22.739351160386, 0
23.05851 , 3, 1, 0, 23.0585111730239, 0
23.21808 , 3, 1, 0, 23.2180822035846, 0
23.37766 , 3, 1, 0, 23.3776604147518, 0
23.53723 , 3, 1, 0, 23.5372278550092, 0
23.69681 , 3, 1, 0, 23.6968096564798, 0
23.85638 , 3, 1, 0, 23.8563806870404, 0
24.01596 , -1, 2, 2, -43.2462014590993, 0
24.01596 , 3, 1, 0, 24.015962488511, 0
24.33512 , 3, 2, 1, 24.3351189108456, 0
24.33512 , -1, 1, 0, 24.3351189108456, 0
24.49469 , -1, 1, 0, 24.4946899414063, 0
24.65427 , -1, 1, 0, 24.6542717428768, 0
24.81384 , -1, 1, 0, 24.8138391831342, 0
24.97342 , -1, 1, 0, 24.9734173943015, 0
25.133 , -1, 1, 0, 25.1329991957721, 0
25.29258 , -1, 1, 0, 25.2925809972426, 0
25.45215 , -1, 1, 0, 25.4521520278033, 0
25.61172 , -1, 1, 0, 25.6117194680607, 0
25.93088 , -1, 1, 0, 25.9308794806985, 0
26.4096 , -1, 1, 0, 26.4095997529871, 0
26.56919 , -1, 1, 0, 26.5691887350643, 0
26.72876 , -1, 1, 0, 26.728759765625, 0
26.88834 , -1, 1, 0, 26.8883415670956, 0
27.36707 , -1, 1, 0, 27.3670690199908, 0
27.84579 , -1, 1, 0, 27.8457892922794, 0
27.84579 , 3, 2, 2, -39.4163746553309, 0
28.96283 , -1, 1, 0, 28.9628295898438, 0
29.12241 , 3, 1, 0, 29.1224113913143, 0
29.28198 , 3, 1, 0, 29.2819788315717, 0
29.44156 , -1, 1, 0, 29.4415606330423, 0
29.92029 , 3, 1, 0, 29.9202916762408, 0
30.39901 , 3, 1, 0, 30.3990083582261, 0
30.71817 , -1, 1, 0, 30.718168370864, 0
31.35648 , -1, 1, 0, 31.3564812155331, 0
31.99478 , 3, 1, 0, 31.994779698989, 0
32.47351 , 3, 1, 0, 32.4735107421875, 0
34.06927 , -1, 1, 0, 34.0692713120404, 0
34.22885 , 3, 1, 0, 34.228853113511, 0
34.38843 , 3, 1, 0, 34.3884313246783, 0
34.548 , 3, 1, 0, 34.5479987649357, 0
35.02674 , -1, 1, 0, 35.0267405790441, 0
36.6225 , -1, 1, 0, 36.6225011488971, 0
36.78207 , 3, 1, 0, 36.7820685891544, 0
36.94165 , 3, 1, 0, 36.941650390625, 0
37.10122 , -1, 1, 0, 37.1012178308824, 0
37.57996 , 3, 1, 0, 37.5799596449908, 0
38.05869 , 3, 1, 0, 38.058687097886, 0
39.17572 , -1, 1, 0, 39.1757202148438, 0
39.33529 , 3, 1, 0, 39.3352912454044, 0
39.49488 , -1, 1, 0, 39.4948802274816, 0
39.65445 , 3, 1, 0, 39.654447667739, 0
40.13318 , 3, 1, 0, 40.1331787109375, 0
40.61192 , -1, 1, 0, 40.6119169347426, 0
40.93106 , -1, 1, 0, 40.931058995864, 0
41.56937 , -1, 1, 0, 41.5693718405331, 0
42.20766 , -1, 1, 0, 42.2076631433824, 0
42.20766 , 3, 1, 0, 42.2076631433824, 0
42.6864 , 3, 1, 0, 42.6864013671875, 0
42.84599 , -1, 1, 0, 42.8459903492647, 0
43.00555 , -1, 1, 0, 43.0055506089154, 0
43.16513 , 3, 1, 0, 43.165132410386, 0
43.3247 , 3, 1, 0, 43.3246998506434, 0
43.48429 , -1, 1, 0, 43.4842888327206, 0
43.96302 , 3, 1, 0, 43.9630198759191, 0
43.96302 , -1, 1, 0, 43.9630198759191, 0
44.12259 , 3, 1, 0, 44.1225873161765, 0
44.28217 , -1, 1, 0, 44.2821691176471, 0
44.60132 , -1, 1, 0, 44.601318359375, 0
44.76089 , -1, 1, 0, 44.760892980239, 0
45.23962 , -1, 1, 0, 45.2396204331342, 0
46.03751 , 3, 2, 1, 46.0375114889706, 0
47.31411 , 3, 2, 2, -19.9480554917279, 0
47.31411 , -1, 1, 0, 47.3141084558824, 0
47.95243 , 3, 1, 0, 47.9524284811581, 0
48.59073 , -1, 1, 0, 48.590726964614, 0
49.22903 , 3, 1, 0, 49.2290326286765, 0
49.86734 , -1, 1, 0, 49.867338292739, 0
50.50565 , 3, 1, 0, 50.5056511374081, 0
51.14395 , 3, 1, 0, 51.143949620864, 0
52.42055 , -1, 1, 0, 52.420550178079, 0
53.05885 , 3, 1, 0, 53.0588486615349, 0
53.69715 , -1, 1, 0, 53.6971507352941, 0
54.3355 , 3, 1, 0, 54.3354994829963, 0
54.9738 , 3, 1, 0, 54.9738015567555, 0
55.13335 , -1, 1, 0, 55.1333510454963, 0
55.29295 , -1, 1, 0, 55.2929507984835, 0
55.4525 , -1, 1, 0, 55.4525002872243, 0
55.61209 , -1, 1, 0, 55.6120964499081, 0
55.93124 , 3, 1, 0, 55.9312385110294, 0
56.2504 , 3, 1, 0, 56.2504021139706, 0
56.40997 , 3, 1, 0, 56.4099695542279, 0
56.56955 , 3, 1, 0, 56.5695513556985, 0
56.72913 , -1, 1, 0, 56.7291295668658, 0
56.8887 , 3, 2, 1, 56.8887005974265, 0
57.52701 , 3, 2, 2, -9.73515050551471, 0
57.52701 , -1, 2, 1, 57.5270134420956, 0
58.80362 , -1, 2, 2, -8.45854635799632, 0
58.80362 , 3, 2, 1, 58.803617589614, 0
60.08023 , 3, 2, 2, -7.18193502987132, 0
60.08023 , -1, 2, 1, 60.080228917739, 0
61.35684 , -1, 2, 2, -5.90532370174632, 0
61.35684 , 3, 2, 1, 61.356840245864, 0
61.99515 , 3, 2, 2, -5.26701085707721, 0
61.99515 , -1, 2, 1, 61.9951530905331, 0
62.63345 , -1, 2, 2, -4.62871237362132, 0
62.63345 , 3, 1, 0, 62.633451573989, 0
63.43133 , 3, 1, 0, 63.4313318589154, 0
63.91006 , 3, 1, 0, 63.910062902114, 0
64.38879 , 3, 1, 0, 64.3887867647059, 0
64.86752 , 3, 1, 0, 64.867524988511, 0
65.18668 , 3, 1, 0, 65.1866814108456, 0
65.50583 , -1, 1, 0, 65.5058306525735, 0
65.82498 , -1, 1, 0, 65.8249798943015, 0
66.14413 , 3, 1, 0, 66.1441291360294, 0
66.46329 , 3, 1, 0, 66.463285558364, 0
66.94202 , -1, 1, 0, 66.9420166015625, 0
67.7399 , 3, 1, 0, 67.739896886489, 1
68.21863 , -1, 1, 0, 68.2186279296875, 2
68.69736 , 3, 1, 0, 68.697358972886, 1
69.17609 , -1, 1, 0, 69.1760828354779, 2
69.65482 , 3, 1, 0, 69.6548210592831, 1
69.97397 , -1, 1, 0, 69.973970301011, 2
70.13354 , -1, 1, 0, 70.1335377412684, 0
70.29312 , 3, 1, 0, 70.293119542739, 0
70.77185 , -1, 1, 0, 70.7718505859375, 0
71.25058 , 3, 1, 0, 71.250581629136, 0
71.72931 , -1, 1, 0, 71.7293054917279, 0
72.20804 , -1, 1, 0, 72.2080365349265, 0
72.20804 , 3, 1, 0, 72.2080365349265, 0
72.4474 , 3, 1, 0, 72.4474020565257, 0
72.4474 , -1, 1, 0, 72.4474020565257, 0
72.68677 , 3, 1, 0, 72.686767578125, 0
72.68677 , -1, 1, 0, 72.686767578125, 0
72.84634 , 3, 1, 0, 72.8463350183823, 0
73.32507 , -1, 1, 0, 73.3250732421875, 0
73.8038 , 3, 1, 0, 73.803804285386, 0
74.28253 , -1, 1, 0, 74.2825281479779, 0
74.76126 , 3, 1, 0, 74.7612591911765, 0
75.00063 , -1, 1, 0, 75.0006318933823, 0
75.23999 , 3, 1, 0, 75.239990234375, 0
75.39957 , 3, 1, 0, 75.399564855239, 0
75.8783 , -1, 1, 0, 75.8783030790441, 0
76.35703 , 3, 1, 0, 76.3570341222427, 0
76.83575 , -1, 1, 0, 76.8357508042279, 0
77.31448 , 3, 1, 0, 77.3144818474265, 0
77.55385 , 3, 1, 0, 77.5538473690257, 0
77.79321 , -1, 1, 0, 77.793212890625, 0
77.79321 , 3, 1, 0, 77.793212890625, 0
77.95279 , 3, 1, 0, 77.952787511489, 0
78.27194 , 3, 1, 0, 78.2719439338235, 0
78.59109 , 3, 1, 0, 78.5910859949448, 0
78.91025 , 3, 1, 0, 78.910249597886, 0
79.2294 , -1, 1, 0, 79.229398839614, 0
79.54855 , -1, 1, 0, 79.5485552619485, 0
79.86771 , -1, 1, 0, 79.8677045036765, 0
80.02728 , 3, 2, 1, 80.0272863051471, 0
80.10707 , 3, 2, 2, 12.8449060776654, 0
80.18686 , -1, 1, 0, 80.186860926011, 0
80.50601 , -1, 1, 0, 80.506010167739, 0
80.82516 , -1, 1, 0, 80.8251594094669, 0
81.14432 , 3, 1, 0, 81.1443158318015, 0
81.46347 , -1, 1, 0, 81.463472254136, 0
81.78262 , -1, 1, 0, 81.782621495864, 0
82.10178 , -1, 1, 0, 82.1017850988052, 0
82.42093 , 3, 1, 0, 82.4209271599265, 0
82.74008 , -1, 1, 0, 82.740083582261, 0
83.05923 , -1, 2, 1, 83.0592256433823, 0
84.97415 , 3, 1, 0, 84.9741498161765, 0
85.2933 , 3, 1, 0, 85.2932990579044, 0
85.45288 , 3, 1, 0, 85.452880859375, 0
85.61246 , -1, 2, 2, 18.3502915326287, 0
85.61246 , 3, 2, 1, 85.612455480239, 0
88.16568 , 3, 2, 2, 20.9035141888787, 0
88.16568 , -1, 1, 0, 88.165678136489, 0
88.48483 , 3, 1, 0, 88.4848345588235, 1
88.48483 , -1, 1, 0, 88.4848345588235, 1
88.80399 , 3, 1, 0, 88.8039909811581, 0
89.12314 , 3, 1, 0, 89.123140222886, 2
89.12314 , -1, 1, 0, 89.123140222886, 2
89.44229 , 3, 1, 0, 89.442289464614, 0
89.76144 , -1, 1, 0, 89.7614387063419, 1
89.76144 , 3, 1, 0, 89.7614387063419, 1
90.0806 , 3, 1, 0, 90.0805951286765, 0
90.39975 , -1, 1, 0, 90.399751551011, 2
90.39975 , 3, 1, 0, 90.399751551011, 2
90.7189 , -1, 1, 0, 90.718900792739, 0
91.35721 , 3, 1, 0, 91.3572064568015, 0
91.99551 , -1, 1, 0, 91.9955049402573, 0
92.63382 , -1, 1, 0, 92.6338177849265, 0
93.27213 , 3, 1, 0, 93.2721306295956, 0
93.4317 , 3, 1, 0, 93.4316980698529, 0
93.59128 , 3, 1, 0, 93.5912798713235, 0
93.75085 , 3, 1, 0, 93.7508473115809, 0
93.91043 , 3, 1, 0, 93.9104291130515, 0
94.22958 , 3, 1, 0, 94.229585535386, 0
94.54874 , 3, 1, 0, 94.548734777114, 0
94.70831 , -1, 1, 0, 94.7083093979779, 0
94.86789 , -1, 1, 0, 94.8678911994485, 0
95.02747 , -1, 1, 0, 95.0274730009191, 0
95.18704 , -1, 1, 0, 95.1870404411765, 0
95.5062 , -1, 1, 0, 95.5062040441177, 0
95.82535 , 3, 1, 0, 95.825346105239, 0
96.1445 , 3, 1, 0, 96.1445025275735, 0
96.46365 , 3, 1, 0, 96.4636517693015, 0
96.78281 , -1, 1, 0, 96.782808191636, 0
97.10196 , 3, 1, 0, 97.101957433364, 0
97.42111 , -1, 1, 0, 97.4211138556985, 0
97.74026 , 3, 1, 0, 97.7402559168198, 0
98.05942 , 3, 1, 0, 98.059419519761, 0
98.37857 , 3, 1, 0, 98.378568761489, 0
98.37857 , -1, 1, 0, 98.378568761489, 0
98.69772 , 3, 1, 0, 98.6977251838235, 0
99.01688 , 3, 1, 0, 99.0168744255515, 0
99.01688 , -1, 1, 0, 99.0168744255515, 0
99.33603 , -1, 1, 0, 99.336030847886, 0
99.65518 , 3, 1, 0, 99.655180089614, 0
99.97432 , -1, 1, 0, 99.9743221507353, 0
100.2935 , 3, 2, 1, 100.29350011489, 0
100.9318 , 3, 2, 2, 33.6696346507353, 0
100.9318 , -1, 1, 0, 100.931798598346, 0
101.8893 , 3, 1, 0, 101.889296587776, 0
102.0488 , -1, 1, 0, 102.048799402574, 0
102.2084 , 3, 1, 0, 102.208395565257, 0
102.8467 , 3, 1, 0, 102.84670122932, 0
102.8467 , -1, 1, 0, 102.84670122932, 0
103.0861 , 3, 1, 0, 103.086095473346, 0
103.3254 , 3, 2, 1, 103.325439453125, 0
103.3254 , -1, 2, 1, 103.325439453125, 0
103.485 , 3, 2, 2, 103.485014073989, 0
103.485 , -1, 2, 2, 103.485014073989, 0
103.8042 , 3, 1, 0, 103.80419921875, 0
103.8042 , -1, 1, 0, 103.80419921875, 0
104.1233 , -1, 2, 1, 104.123298196232, 0
104.7616 , -1, 2, 2, 37.4994327320772, 0
104.7616 , 3, 2, 1, 104.761596679688, 0
105.2404 , 3, 2, 2, 37.9782427619485, 0
105.2404 , -1, 2, 1, 105.240406709559, 0
105.7191 , -1, 2, 2, 38.456937902114, 0
106.0382 , 3, 1, 0, 106.038200827206, 0
106.6765 , 3, 1, 0, 106.676499310662, 0
107.3148 , 3, 1, 0, 107.314797794118, 0
107.9532 , -1, 1, 0, 107.953196806066, 0
108.5915 , -1, 2, 1, 108.591495289522, 0
109.3893 , -1, 2, 2, 42.1271326401654, 0
109.3893 , 3, 1, 0, 109.389296587776, 0
109.5489 , 3, 1, 0, 109.548899931066, 0
109.7085 , 3, 1, 0, 109.708503274357, 0
109.8681 , 3, 1, 0, 109.868106617647, 0
110.3468 , 3, 1, 0, 110.346801757813, 0
110.8255 , 3, 1, 0, 110.825496897978, 0
111.1447 , 3, 1, 0, 111.144703584559, 0
111.783 , 3, 1, 0, 111.783002068015, 0
112.4213 , 3, 1, 0, 112.421300551471, 0
113.0596 , 3, 1, 0, 113.059599034926, 0
113.6979 , -1, 2, 1, 113.697897518382, 0
114.9745 , -1, 2, 2, 47.7123377182904, 0
114.9745 , 3, 2, 1, 114.974501665901, 0
115.6128 , 3, 2, 2, 48.3506362017463, 0
115.6128 , -1, 2, 1, 115.612800149357, 0
116.2511 , -1, 2, 2, 48.9889346852022, 0
116.2511 , 3, 2, 1, 116.251098632813, 0
116.8894 , 3, 2, 2, 49.6272331686581, 0
116.8894 , -1, 2, 1, 116.889397116268, 0
117.5277 , -1, 2, 2, 50.2655388327206, 0
117.5277 , 3, 2, 1, 117.527702780331, 0
118.166 , 3, 2, 2, 50.9038373161765, 0
118.166 , -1, 1, 0, 118.166001263787, 0
118.3256 , -1, 1, 0, 118.325597426471, 0
118.4852 , -1, 1, 0, 118.485200769761, 0
118.6448 , 3, 1, 0, 118.644796932445, 0
118.7246 , 3, 1, 0, 118.724602194393, 0
118.8044 , -1, 2, 1, 118.804400275735, 0
120.081 , -1, 2, 2, 52.8188332950368, 0
120.081 , 3, 2, 1, 120.080997242647, 0
120.7193 , 3, 2, 2, 53.4571317784926, 0
120.7193 , -1, 2, 1, 120.719295726103, 0
121.3576 , -1, 2, 2, 54.0954302619485, 0
121.3576 , 3, 2, 1, 121.357594209559, 0
122.6342 , 3, 2, 2, 55.3720415900735, 0
122.6342 , -1, 2, 1, 122.634205537684, 0
122.9533 , -1, 2, 2, 55.6911333869485, 0
122.9533 , 3, 2, 1, 122.953297334559, 0
123.2725 , 3, 2, 2, 56.0103400735294, 0
123.2725 , -1, 2, 1, 123.27250402114, 0
123.5916 , -1, 2, 2, 56.3294318704044, 0
123.5916 , 3, 2, 1, 123.591595818015, 0
123.9108 , 3, 2, 2, 56.6486241957721, 0
123.9108 , -1, 2, 1, 123.910788143382, 0
125.1874 , -1, 2, 2, 57.9252355238971, 0
125.1874 , 3, 2, 1, 125.187399471507, 0
125.9853 , 3, 2, 2, 58.7231301700368, 0
126.7832 , -1, 2, 1, 126.783203125, 0
128.8575 , 3, 2, 1, 128.857508042279, 0
129.8148 , -1, 2, 2, 62.5526338465074, 0
129.8148 , 3, 2, 2, 62.5526338465074, 0
