160
38.05869 , 3, 1, 0, 38.0586853027344, 0
39.17572 , -1, 1, 0, 39.1757202148438, 1
39.33529 , 3, 1, 0, 39.3352905273438, 0
39.49488 , -1, 1, 0, 39.4948760986328, 0
39.65445 , 3, 1, 0, 39.6544494628906, 0
40.13318 , 3, 1, 0, 40.1331787109375, 0
40.61192 , -1, 1, 0, 40.6119140625, 0
40.93106 , -1, 1, 0, 40.9310607910156, 0
41.56937 , -1, 1, 0, 41.5693664550781, 0
42.20766 , -1, 1, 0, 42.207666015625, 0
42.20766 , 3, 1, 0, 42.207666015625, 0
42.6864 , 3, 1, 0, 42.6864013671875, 0
42.6864 , 3, 1, 0, 42.6864013671875, 0
42.84599 , -1, 1, 0, 42.8459838867187, 0
43.00555 , -1, 1, 0, 43.0055541992188, 0
43.16513 , 3, 1, 0, 43.1651306152344, 0
43.3247 , 3, 1, 0, 43.3247039794922, 0
43.48429 , -1, 1, 0, 43.4842895507812, 0
43.96302 , 3, 1, 0, 43.9630157470703, 0
43.96302 , -1, 1, 0, 43.9630157470703, 0
44.12259 , 3, 3, 0, 44.1225891113281, 0
44.28217 , -1, 1, 0, 44.2821655273438, 0
44.60132 , -1, 1, 0, 44.6013214111328, 0
44.76089 , -1, 1, 0, 44.7608947753906, 0
45.23962 , -1, 1, 0, 45.2396240234375, 0
46.03751 , 3, 2, 1, 46.0375061035156, 0
47.31411 , 3, 2, 2, 47.314111328125, 0
47.31411 , -1, 1, 0, 47.314111328125, 0
47.95243 , 3, 1, 0, 47.9524291992187, 0
48.59073 , -1, 1, 0, 48.5907287597656, 0
49.22903 , 3, 1, 0, 49.2290344238281, 0
49.86734 , -1, 1, 0, 49.8673400878906, 0
50.50565 , 3, 1, 0, 50.5056488037109, 0
51.14395 , 3, 1, 0, 51.1439514160156, 0
52.42055 , -1, 1, 0, 52.4205505371094, 0
53.05885 , 3, 1, 0, 53.0588500976562, 0
53.69715 , -1, 1, 0, 53.6971496582031, 0
54.3355 , 3, 1, 0, 54.335498046875, 0
54.9738 , 3, 1, 0, 54.9737976074219, 0
55.13335 , -1, 1, 0, 55.133349609375, 0
55.29295 , -1, 1, 0, 55.2929504394531, 0
55.4525 , -1, 1, 0, 55.4525024414063, 0
55.6121 , -1, 1, 0, 55.6120971679687, 0
