258
18.79411 , 3, 2, 1, 18.7941088867187, 0
19.14705 , 3, 2, 2, 19.14705078125, 0
19.32352 , -1, 1, 0, 19.3235205078125, 1
19.49999 , -1, 1, 0, 19.499990234375, 1
19.85294 , 3, 1, 0, 19.852939453125, 1
20.02941 , -1, 1, 0, 20.0294091796875, 1
20.20588 , 3, 1, 0, 20.20587890625, 1
20.55882 , 3, 1, 0, 20.5588208007812, 1
20.91176 , -1, 1, 0, 20.9117602539063, 1
21.08824 , 3, 1, 0, 21.0882397460937, 1
21.44118 , 3, 1, 0, 21.4411791992188, 1
21.61765 , 3, 1, 0, 21.6176489257812, 2
21.79412 , -1, 1, 0, 21.79412109375, 2
21.9706 , 3, 1, 0, 21.9706005859375, 2
22.14707 , 3, 1, 0, 22.1470703125, 2
22.41178 , 3, 1, 0, 22.4117797851562, 2
22.67648 , -1, 4, 0, 22.6764794921875, 0
22.85295 , -1, 1, 0, 22.85294921875, 1
23.02943 , 3, 1, 0, 23.0294311523438, 1
23.38237 , 3, 1, 0, 23.3823706054688, 1
23.55884 , -1, 1, 0, 23.5588403320312, 1
23.91179 , 3, 1, 0, 23.9117919921875, 1
24.08826 , 3, 1, 0, 24.08826171875, 1
24.26473 , -1, 1, 0, 24.2647314453125, 1
24.61767 , 3, 1, 0, 24.6176708984375, 1
24.79414 , -1, 1, 0, 24.794140625, 1
24.97062 , 3, 1, 0, 24.9706201171875, 1
25.14709 , -1, 2, 1, 25.14708984375, 0
25.32356 , 5, 3, 0, 25.3235595703125, 0
25.50003 , 5, 3, 0, 25.500029296875, 0
25.6765 , -1, 2, 2, 25.6765014648437, 0
25.6765 , 5, 3, 0, 25.6765014648437, 0
25.85297 , 3, 2, 1, 25.8529711914063, 0
26.20592 , -1, 1, 0, 26.2059204101562, 1
26.9118 , -1, 1, 0, 26.9117993164062, 2
27.44122 , 3, 2, 2, 27.4412182617187, 0
27.44122 , -1, 2, 1, 27.4412182617187, 0
27.61769 , 3, 1, 0, 27.6176879882813, 2
28.32358 , 3, 1, 0, 28.3235791015625, 1
28.67652 , -1, 2, 2, 28.6765185546875, 0
28.67652 , 3, 2, 1, 28.6765185546875, 0
29.02946 , -1, 1, 0, 29.0294604492187, 1
29.73535 , -1, 1, 0, 29.7353491210938, 2
30.26477 , 3, 2, 2, 30.2647705078125, 0
30.26477 , -1, 2, 1, 30.2647705078125, 0
30.44124 , 3, 1, 0, 30.441240234375, 2
31.14712 , 3, 1, 0, 31.147119140625, 1
31.50007 , -1, 2, 2, 31.5000708007812, 0
31.50007 , 3, 2, 1, 31.5000708007812, 0
31.85301 , -1, 1, 0, 31.8530102539062, 1
32.55889 , -1, 1, 0, 32.5588916015625, 2
32.91183 , 3, 2, 2, 32.9118310546875, 0
32.91183 , -1, 2, 1, 32.9118310546875, 0
33.26476 , 3, 1, 0, 33.2647583007813, 2
33.97063 , 3, 1, 0, 33.9706298828125, 1
34.32357 , -1, 2, 2, 34.3235693359375, 0
34.32357 , 3, 2, 1, 34.3235693359375, 0
34.6765 , -1, 1, 0, 34.6764990234375, 1
34.6765 , 3, 2, 2, 34.6764990234375, 0
34.85297 , 3, 1, 0, 34.8529711914062, 1
35.20591 , 3, 4, 0, 35.2059106445313, 0
35.55884 , 3, 1, 0, 35.5588427734375, 1
35.73531 , 3, 1, 0, 35.7353100585937, 1
35.91178 , -1, 1, 0, 35.9117822265625, 1
36.26471 , -1, 1, 0, 36.2647094726563, 1
36.61765 , -1, 1, 0, 36.6176489257813, 1
36.79412 , -1, 1, 0, 36.79412109375, 1
37.14706 , 5, 6, 0, 37.147060546875, 0
37.49999 , 3, 1, 0, 37.4999877929688, 2
37.49999 , -1, 1, 0, 37.4999877929688, 2
37.85293 , -1, 6, 0, 37.8529272460937, 0
38.20586 , -1, 1, 0, 38.205859375, 1
38.20586 , 3, 1, 0, 38.205859375, 1
38.5588 , 5, 6, 0, 38.558798828125, 0
38.91173 , 3, 1, 0, 38.9117309570313, 2
38.91173 , -1, 1, 0, 38.9117309570313, 2
39.26467 , 5, 6, 0, 39.2646704101562, 0
39.6176 , -1, 1, 0, 39.6176000976563, 1
39.6176 , 3, 1, 0, 39.6176000976563, 1
39.97054 , -1, 6, 0, 39.9705395507812, 0
40.32347 , 3, 1, 0, 40.3234716796875, 2
40.32347 , -1, 1, 0, 40.3234716796875, 2
40.67641 , -1, 6, 0, 40.6764111328125, 0
41.02935 , 3, 1, 0, 41.0293505859375, 1
41.02935 , -1, 1, 0, 41.0293505859375, 1
41.38229 , 3, 1, 0, 41.3822900390625, 1
41.73523 , 3, 1, 0, 41.7352294921875, 1
42.08817 , 3, 2, 1, 42.0881689453125, 0
42.44109 , 3, 2, 2, 42.4410888671875, 0
42.44109 , -1, 1, 0, 42.4410888671875, 1
42.61757 , -1, 1, 0, 42.617568359375, 1
42.79403 , 3, 4, 0, 42.7940283203125, 0
43.14696 , 3, 1, 0, 43.146962890625, 2
43.4999 , 3, 4, 0, 43.49990234375, 0
43.85283 , 3, 1, 0, 43.8528271484375, 1
44.20576 , -1, 4, 0, 44.20576171875, 0
44.5587 , -1, 1, 0, 44.558701171875, 2
44.91164 , -1, 4, 0, 44.911640625, 0
45.26458 , -1, 1, 0, 45.264580078125, 1
45.61752 , -1, 4, 0, 45.61751953125, 0
45.97045 , -1, 1, 0, 45.97044921875, 2
46.32339 , 3, 4, 0, 46.323388671875, 0
46.67632 , 3, 1, 0, 46.676318359375, 1
47.02926 , 3, 4, 0, 47.0292578125, 0
47.38219 , 3, 1, 0, 47.3821923828125, 2
47.73513 , -1, 1, 0, 47.7351318359375, 2
48.08806 , 3, 1, 0, 48.088056640625, 2
48.44101 , -1, 6, 0, 48.4410107421875, 0
48.79393 , -1, 6, 0, 48.7939306640625, 0
49.14687 , 5, 6, 0, 49.1468701171875, 0
49.49981 , -1, 6, 0, 49.4998095703125, 0
49.85275 , 5, 6, 0, 49.8527490234375, 0
50.20568 , 5, 6, 0, 50.2056787109375, 0
50.55862 , -1, 6, 0, 50.5586181640625, 0
50.91155 , 5, 6, 0, 50.9115478515625, 0
51.26449 , -1, 6, 0, 51.2644873046875, 0
51.61742 , 3, 3, 0, 51.617421875, 0
51.97036 , 5, 6, 0, 51.970361328125, 0
52.32329 , -1, 3, 0, 52.323291015625, 0
52.67624 , 3, 1, 0, 52.676240234375, 1
53.02916 , 3, 1, 0, 53.02916015625, 1
53.3821 , 3, 1, 0, 53.382099609375, 2
53.73503 , 3, 1, 0, 53.735029296875, 2
54.08797 , -1, 1, 0, 54.08796875, 1
54.44091 , -1, 1, 0, 54.440908203125, 1
54.79385 , 3, 1, 0, 54.79384765625, 1
55.14678 , -1, 1, 0, 55.14677734375, 1
55.49972 , 3, 1, 0, 55.4997216796875, 2
55.85265 , 3, 1, 0, 55.8526513671875, 2
56.20559 , -1, 1, 0, 56.2055908203125, 1
56.38205 , 3, 1, 0, 56.38205078125, 1
56.55852 , -1, 1, 0, 56.5585205078125, 1
56.73499 , 3, 1, 0, 56.734990234375, 1
56.91146 , -1, 4, 0, 56.9114599609375, 0
57.08792 , -1, 1, 0, 57.087919921875, 1
57.35263 , -1, 1, 0, 57.3526318359375, 1
57.61733 , -1, 1, 0, 57.6173291015625, 1
57.7938 , -1, 1, 0, 57.793798828125, 1
57.97026 , 3, 1, 0, 57.9702587890625, 1
58.14673 , 3, 1, 0, 58.146728515625, 1
58.3232 , -1, 1, 0, 58.3231982421875, 2
58.49967 , -1, 1, 0, 58.49966796875, 2
58.67614 , 3, 1, 0, 58.6761376953125, 2
58.8526 , -1, 1, 0, 58.85259765625, 2
59.02908 , 3, 2, 1, 59.0290771484375, 0
59.55848 , 3, 2, 2, 59.5584814453125, 0
59.73495 , -1, 1, 0, 59.734951171875, 1
60.08788 , -1, 1, 0, 60.087880859375, 1
60.26435 , 3, 1, 0, 60.2643505859375, 1
60.61728 , -1, 1, 0, 60.6172802734375, 1
60.97021 , -1, 1, 0, 60.9702099609375, 1
61.32315 , 3, 1, 0, 61.3231494140625, 2
61.41139 , 3, 1, 0, 61.41138671875, 2
61.49963 , -1, 1, 0, 61.49962890625, 2
61.67609 , -1, 1, 0, 61.6760888671875, 2
61.85255 , 3, 1, 0, 61.852548828125, 2
62.02902 , -1, 3, 0, 62.0290185546875, 0
62.20549 , 3, 1, 0, 62.20548828125, 2
62.38197 , 3, 1, 0, 62.3819677734375, 2
62.55843 , -1, 4, 0, 62.558427734375, 0
62.91137 , -1, 4, 0, 62.9113671875, 0
63.08783 , 3, 1, 0, 63.08783203125, 1
63.44077 , -1, 1, 0, 63.440771484375, 1
63.79371 , 3, 1, 0, 63.7937109375, 1
64.14665 , -1, 1, 0, 64.146650390625, 1
64.23488 , -1, 1, 0, 64.2348779296875, 1
64.32311 , 3, 1, 0, 64.3231103515625, 1
64.49958 , -1, 1, 0, 64.499580078125, 1
64.67605 , 3, 1, 0, 64.6760498046875, 2
64.85252 , 3, 1, 0, 64.8525244140625, 2
65.02899 , -1, 1, 0, 65.028994140625, 2
65.20545 , -1, 1, 0, 65.2054541015625, 2
65.38192 , 3, 4, 0, 65.3819189453125, 0
65.73486 , 3, 1, 0, 65.73486328125, 1
65.91132 , 3, 1, 0, 65.9113232421875, 1
66.26426 , -1, 1, 0, 66.2642578125, 1
66.6172 , -1, 1, 0, 66.6172021484375, 1
66.97013 , 3, 1, 0, 66.9701318359375, 2
67.05836 , 3, 1, 0, 67.058359375, 2
67.1466 , -1, 1, 0, 67.1465966796875, 2
67.32307 , -1, 1, 0, 67.32306640625, 2
67.49953 , 3, 1, 0, 67.4995263671875, 2
67.676 , -1, 3, 0, 67.6760009765625, 0
67.85248 , 3, 1, 0, 67.85248046875, 2
68.02894 , 3, 1, 0, 68.0289404296875, 2
68.20541 , -1, 4, 0, 68.2054052734375, 0
71.20537 , -1, 1, 0, 71.2053662109375, 1
71.38183 , 3, 1, 0, 71.381826171875, 1
71.5583 , -1, 1, 0, 71.5582958984375, 1
71.91123 , -1, 4, 0, 71.91123046875, 0
72.26417 , 3, 1, 0, 72.264169921875, 1
72.6171 , 3, 1, 0, 72.6171044921875, 1
72.70534 , 3, 1, 0, 72.7053369140625, 1
72.79357 , 3, 1, 0, 72.7935693359375, 1
72.97004 , -1, 1, 0, 72.9700390625, 1
73.14651 , 3, 1, 0, 73.1465087890625, 1
73.32298 , -1, 1, 0, 73.3229833984375, 1
73.49945 , 3, 1, 0, 73.499453125, 1
73.67591 , 3, 1, 0, 73.6759130859375, 2
