135
22.08335 , 3, 1, 0, 22.0833488913143, 1
22.25002 , 3, 1, 0, 22.2500197466682, 1
22.41669 , 3, 1, 0, 22.4166906020221, 1
22.58336 , 3, 1, 0, 22.5833614573759, 1
22.75 , 3, 1, 0, 22.75, 1
22.91669 , 3, 1, 0, 22.9166906020221, 1
23.08336 , 3, 1, 0, 23.0833614573759, 1
23.25003 , 3, 1, 0, 23.2500305175781, 1
24.125 , -1, 2, 2, 24.125, 0
24.125 , 3, 1, 0, 24.125, 1
24.5 , 3, 1, 0, 24.5, 1
24.875 , 3, 1, 0, 24.875, 1
25.125 , 3, 2, 1, 25.125, 0
26.125 , 3, 2, 2, 26.125, 0
26.125 , -1, 2, 1, 26.125, 0
26.875 , -1, 2, 2, 26.875, 0
26.875 , 3, 2, 1, 26.875, 0
27.25 , -1, 1, 0, 27.25, 2
27.5 , -1, 1, 0, 27.5, 2
27.75 , -1, 1, 0, 27.75, 2
28.25 , -1, 1, 0, 28.25, 2
28.5 , -1, 1, 0, 28.5, 2
28.75 , -1, 1, 0, 28.75, 2
28.75 , 3, 2, 2, 28.75, 0
29.125 , 3, 1, 0, 29.125, 2
29.25 , -1, 1, 0, 29.25, 2
29.5 , -1, 1, 0, 29.5, 2
29.5 , 3, 2, 1, 29.5, 0
29.875 , -1, 1, 0, 29.875, 2
30.125 , -1, 1, 0, 30.125, 2
30.375 , -1, 1, 0, 30.375, 2
30.875 , -1, 1, 0, 30.875, 2
31.125 , -1, 1, 0, 31.125, 2
31.25 , -1, 1, 0, 31.25, 2
31.375 , -1, 1, 0, 31.375, 2
32.125 , 3, 2, 2, 32.125, 0
32.125 , -1, 2, 1, 32.125, 0
34.875 , -1, 2, 2, 34.875, 0
37.5 , 3, 4, 0, 37.5, 2
38.5 , -2, 5, 1, 38.5, 0
40 , -2, 5, 2, 38.5, 0
40.125 , 3, 4, 0, 40.125, 2
41.125 , -2, 5, 1, 41.125, 0
42.75 , -2, 5, 2, 41.125, 0
42.875 , 3, 4, 0, 42.875, 2
43.875 , -2, 5, 1, 43.875, 0
45.375 , -2, 5, 2, 43.875, 0
45.5 , 3, 2, 1, 45.5, 0
45.625 , -1, 4, 0, 45.625, 2
45.875 , -1, 4, 0, 45.875, 2
46.375 , -1, 4, 0, 46.375, 2
46.625 , -1, 1, 0, 46.625, 2
47.125 , -1, 1, 0, 47.125, 2
47.625 , -1, 1, 0, 47.625, 2
48.125 , 3, 2, 2, 48.125, 0
48.125 , -1, 1, 0, 48.125, 2
48.375 , 3, 1, 0, 48.375, 2
48.625 , -1, 1, 0, 48.625, 2
48.75 , 3, 1, 0, 48.75, 2
48.875 , -1, 1, 0, 48.875, 2
49.375 , -1, 2, 1, 49.375, 0
49.75 , 3, 1, 0, 49.75, 1
49.875 , 3, 1, 0, 49.875, 1
50 , 3, 1, 0, 50, 1
50.25 , 3, 1, 0, 50.25, 1
50.375 , 3, 1, 0, 50.375, 1
50.5 , 3, 1, 0, 50.5, 1
50.625 , 3, 4, 0, 50.625, 1
50.875 , -1, 2, 2, 50.875, 0
50.875 , 3, 2, 1, 50.875, 0
52 , 3, 2, 2, 52, 0
52 , -1, 2, 1, 52, 0
53.375 , -1, 2, 2, 53.375, 0
53.375 , 3, 2, 1, 53.375, 0
54.625 , 3, 2, 2, 54.625, 0
54.625 , -1, 2, 1, 54.625, 0
56 , -1, 2, 2, 56, 0
